,city,state,country,latitude,longitude,population,msa
499,weldon spring,missouri,united states,38.71339,-90.68929,5575,
501,shady grove,pennsylvania,united states,39.7779,-77.6686,0,PA NONMETROPOLITAN AREA
503,winterset,iowa,united states,41.33082,-94.01384,5176,Des Moines-West Des Moines IA MSA
504,st mary s,alaska,united states,62.0534,-163.17787,550,MD NONMETROPOLITAN AREA
506,stavern,vestfold og telemark,norway,59.0,10.03333,5593,
507,yennora,new south wales,australia,-33.86173,150.96865,1608,
508,javene,bretagne,france,48.3192,-1.2158,2073,
510,oudenhoorn,zuid holland,netherlands,51.8269,4.1917,1530,
512,karnes city,texas,united states,28.88498,-97.90084,3371,TX NONMETROPOLITAN AREA
515,pleasant ridge,michigan,united states,42.47115,-83.14215,2556,Detroit-Warren-Livonia MI MSA
516,sweet home,oregon,united states,44.39762,-122.7362,9270,OR NONMETROPOLITAN AREA
517,west union,ohio,united states,38.79452,-83.54519,3179,OH NONMETROPOLITAN AREA
518,humaita,amazonas,brazil,-7.51651,-63.03105,31206,
520,le noirmont,jura,switzerland,47.22464,6.95784,1617,
521,neptune city,new jersey,united states,40.20011,-74.02792,4803,
522,trevi,umbria,italy,42.87769,12.74938,4906,
523,los vilos,coquimbo,chile,-31.9,-71.5167,21382,
524,yeosu,jeollanam do,south korea,34.76062,127.66215,295538,
525,regents park,queensland,australia,-27.67664,153.04165,10943,
526,vertolaye,auvergne rhone alpes,france,45.64951,3.7072,652,
528,modrice,south moravian,czechia,49.11928,16.60446,3866,
529,yeadon,england,united kingdom,53.86437,-1.68743,37379,
530,ferrum,virginia,united states,36.92292,-80.01337,2043,Roanoke VA MSA
532,haskovo,haskovo,bulgaria,41.93415,25.55557,79699,
533,ashtead,england,united kingdom,51.30873,-0.29972,13494,
534,bosschenhoofd,north brabant,netherlands,51.56083,4.54028,1925,
535,lauwersoog,groningen,netherlands,53.40468,6.21418,130,
536,sloane,new south wales,australia,-35.9167,146.017,0,
537,university village,utah,united states,40.7527,-111.8347,0,
538,lake barrington,illinois,united states,42.21252,-88.15258,4973,
539,orimattila,paijat hame,finland,60.80487,25.72964,14603,
540,hillington,norfolk,united kingdom,52.8002,0.5473,400,
541,limay,central luzon,philippines,14.56194,120.59833,52824,
543,warren afb,wyoming,united states,41.1488,-104.8618,2456,Cheyenne WY MSA
544,łaziska gorne,silesia,poland,50.14952,18.84215,21983,
545,immenstadt im allgau,bavaria,germany,47.55996,10.21394,14431,
546,creon,nouvelle aquitaine,france,44.77456,-0.34817,3139,
547,bethany,west virginia,united states,40.20563,-80.55674,1029,Weirton-Steubenville WV-OH MSA
548,bollene,provence alpes cote d azur,france,44.28124,4.74891,14703,
549,spakenburg,utrecht,netherlands,52.25,5.36667,4375,
550,denbigh,wales,united kingdom,53.18333,-3.41667,8514,
551,saint nom la breteche,ile de france,france,48.85942,2.02233,4828,
552,witzenhausen,hesse,germany,51.34103,9.8554,16055,
555,larose,louisiana,united states,29.57244,-90.38175,7400,Houma-Bayou Cane-Thibodaux LA MSA
556,smethwick,sandwell,united kingdom,52.4928,-1.9682,14146,
557,colombier,bourgogne franche comte,france,47.66323,6.21012,391,
558,glomfjord,nordland,norway,66.81663,13.94404,1204,
559,jacmel,sud est,haiti,18.23427,-72.53539,137966,
560,peosta,iowa,united states,42.45056,-90.85041,1618,Dubuque IA MSA
561,eygelshoven,limburg,netherlands,50.8925,6.0592,5954,
562,levico terme,trentino alto adige,italy,46.01217,11.30427,6171,
564,alestrup,north denmark,denmark,56.6947,9.49336,2740,
565,fargelanda,vastra gotaland,sweden,58.56816,11.99235,1986,
566,bridgeport,pennsylvania,united states,40.10511,-75.34518,4564,Philadelphia-Camden-Wilmington PA-NJ-DE-MD MSA
567,oksbøl,south denmark,denmark,55.6268,8.28757,2818,
568,denali national park,alaska,united states,63.54078,-151.72361,217,AK NONMETROPOLITAN AREA
569,pepperdine university,california,united states,34.0423,-118.7092,0,
570,tikrit,salah ad din,iraq,34.61581,43.67861,42477,
571,perisher valley,new south wales,australia,-36.4147,148.3825,0,
572,casirate d adda,lombardy,italy,45.49535,9.56932,3543,
573,jefferson,ohio,united states,41.73867,-80.76981,3041,OH NONMETROPOLITAN AREA
574,hewlett,new york,united states,40.64316,-73.69569,6819,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
575,bellbrook,ohio,united states,39.63562,-84.07077,7053,Dayton OH MSA
576,rathmines,new south wales,australia,-33.03773,151.58443,1836,
577,vinderup,central jutland,denmark,56.48176,8.77991,3095,
578,ørsta,møre og romsdal,norway,62.19983,6.12904,6337,
579,lalin,galicia,spain,42.66085,-8.11285,20158,
580,union gap,washington,united states,46.55735,-120.47506,6037,
581,avintes,porto,portugal,41.10711,-8.55131,11577,
582,alden,new york,united states,42.90006,-78.49197,2589,Buffalo-Niagara Falls NY MSA
583,appomattox,virginia,united states,37.35709,-78.82529,1759,Lynchburg VA MSA
585,upper merion,pennsylvania,united states,40.0902,-75.3791,30260,
586,gits,flanders,belgium,50.99687,3.09564,4127,
587,cassa de la selva,catalonia,spain,41.88784,2.87524,8504,
588,machynlleth,wales,united kingdom,52.58965,-3.85308,2235,
589,sparta,north carolina,united states,36.50541,-81.12092,1726,NC NONMETROPOLITAN AREA
592,cherepovets,vologda,russia,59.13333,37.9,315738,
593,olyphant,pennsylvania,united states,41.46841,-75.60297,5111,Scranton--Wilkes-Barre PA MSA
595,middle village,new york,united states,40.71649,-73.88125,29491,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
596,bruino,piedmont,italy,45.01506,7.47754,8070,
597,maracana,para,brazil,-0.76614,-47.45371,12682,
598,saint denis de cabanne,auvergne rhone alpes,france,46.17249,4.21447,1323,
599,versoix,geneva,switzerland,46.28382,6.16214,11467,
601,thillois,grand est,france,49.25619,3.95404,231,
602,lasalle,illinois,united states,41.3575,-89.0718,8986,Chicago-Naperville-Joliet IL-IN-WI MSA
603,oroszlany,komarom esztergom,hungary,47.48671,18.31225,20271,
604,center city,pennsylvania,united states,39.9512,-75.15923,57239,Minneapolis-St. Paul-Bloomington MN-WI MSA
605,laxenburg,lower austria,austria,48.06833,16.35607,2828,
606,jasola,jammu and kashmir,india,33.0779,75.7086,0,
607,plouguerneau,brittany,france,48.60676,-4.50638,5883,
608,alto araguaia,mato grosso,brazil,-17.31472,-53.21528,8780,
609,volterra,tuscany,italy,43.40251,10.86152,6864,
610,munkedal,vastra gotaland,sweden,58.46634,11.67345,3910,
611,canadian,texas,united states,35.91282,-100.38208,3013,TX NONMETROPOLITAN AREA
612,castiglione della pescaia,tuscany,italy,42.76854,10.87746,3860,
613,san carlos,nuble,chile,-36.42477,-71.958,31517,
614,aldgate,south australia,australia,-35.01667,138.73333,3276,
616,gwinner,north dakota,united states,46.2258,-97.6626,834,ND NONMETROPOLITAN AREA
617,vinkel,north brabant,netherlands,51.70583,5.4625,60,
618,florida gulf coast university,florida,united states,26.4613,-81.7687,0,
619,cario,michoacan,mexico,19.3675,-102.04639,11,
620,east hills,new york,united states,40.79371,-73.62707,7155,
621,modimolle,limpopo,south africa,-24.7,28.4,20527,
622,kallby,vastra gotaland,sweden,58.50999,13.30582,1737,
623,pilas,andalusia,spain,37.30337,-6.30097,13386,
624,akarp,skane,sweden,55.65396,13.11107,5959,
625,indianola,pennsylvania,united states,40.5695,-79.8637,0,Pittsburgh PA MSA
627,llanes,asturias,spain,43.41982,-4.75485,14013,
628,st james,new york,united states,40.8761,-73.1521,13671,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
629,althofen,carinthia,austria,46.87298,14.47449,3531,
630,perry point,maryland,united states,39.5543,-76.0719,0,Philadelphia-Camden-Wilmington PA-NJ-DE-MD MSA
631,pontes,provence alpes cote d azur,france,43.5843,5.3894,0,
632,monticello,kentucky,united states,36.82979,-84.84911,6090,KY NONMETROPOLITAN AREA
635,waterfall,new south wales,australia,-34.13376,150.99292,480,
638,heelsum,gelderland,netherlands,51.98417,5.75833,3175,
639,hot springs,south dakota,united states,43.43165,-103.47436,3532,SD NONMETROPOLITAN AREA
641,saltsjobaden,stockholm,sweden,59.28333,18.3,9477,
642,taraz,zhambyl,kazakhstan,42.9,71.36667,358153,
643,horta,catalonia,spain,41.43628,2.15725,26676,
644,linville,north carolina,united states,36.0675,-81.8714,0,NC NONMETROPOLITAN AREA
645,semecourt,grand est,france,49.1944,6.13742,898,
646,puyricard,provence alpes cote d azur,france,43.5804,5.4229,0,
648,chillicothe,illinois,united states,40.92226,-89.4862,6226,Peoria IL MSA
650,manlius,new york,united states,43.00201,-75.97686,4630,Syracuse NY MSA
651,drimmelen,north brabant,netherlands,51.70667,4.80417,450,
652,green island,new york,united states,42.74424,-73.69151,2612,
654,terschuur,gelderland,netherlands,52.165,5.51667,1480,
655,warrawong,new south wales,australia,-34.485,150.88833,4757,
656,pine grove,pennsylvania,united states,40.54842,-76.38468,2142,PA NONMETROPOLITAN AREA
657,cabra,leinster,ireland,53.36694,-6.29444,4389,
658,sacred heart university,connecticut,united states,41.2215,-73.2442,0,
659,tarm,central jutland,denmark,55.90861,8.53041,4016,
661,bolling,north rhine westphalia,germany,51.2929,7.5596,0,Washington-Arlington-Alexandria DC-VA-MD-WV MSA
662,magaliesburg,gauteng,south africa,-26.0,27.5458,0,
664,ban khao lak,phang nga,thailand,8.61501,98.23994,1700,
665,lyneham,australian capital territory,australia,-35.2398,149.13074,5085,
666,barchon,wallonia,belgium,50.66894,5.7001,1177,
667,bleskensgraaf,south holland,netherlands,51.8725,4.78333,2800,
668,cottondale,alabama,united states,33.1922,-87.4544,3136,Tuscaloosa AL MSA
669,salvaleon de higuey,la altagracia,dominican republic,18.61501,-68.70798,123787,
670,beaver creek,montana,united states,48.55444,-109.79215,271,CO NONMETROPOLITAN AREA
671,graneros,o higgins region,chile,-34.06863,-70.72747,23301,
673,marnes la coquette,ile de france,france,48.82732,2.17151,1595,
674,laredo,cantabria,spain,43.4098,-3.41613,12591,
678,coplay,pennsylvania,united states,40.6701,-75.49546,3229,Allentown-Bethlehem-Easton PA-NJ MSA
680,geesteren,gelderland,netherlands,52.13917,6.52639,555,
682,l escala,catalonia,spain,42.12562,3.13261,10417,
683,ramsey,ramsey,isle of man,54.32273,-4.38526,7309,
684,jesmond,new south wales,australia,-32.90275,151.69072,3100,
685,town hall,massachusetts,united states,42.0654,-70.8662,0,
691,north salem,new york,united states,41.333,-73.6042,5167,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
692,boxholm,ostergotland,sweden,58.19719,15.05376,3269,
693,charlottenberg,varmland,sweden,59.88422,12.30398,2368,
698,thompson,connecticut,united states,41.95871,-71.86257,9358,CT NONMETROPOLITAN AREA
699,schiphol,noord holland,netherlands,52.3,4.75,0,
701,carabanchel,madrid,spain,40.39094,-3.7242,253678,
703,ville platte,louisiana,united states,30.68797,-92.27152,7264,LA NONMETROPOLITAN AREA
704,malkara,tekirdag,turkey,40.89,26.90111,27427,
705,lynwood,western australia,australia,-32.04013,115.92888,3400,Los Angeles-Long Beach-Santa Ana CA MSA
706,rostrenen,brittany,france,48.23618,-3.31724,4011,
707,dubois,wyoming,united states,43.53357,-109.63043,987,WY NONMETROPOLITAN AREA
708,serpa,beja,portugal,37.94581,-7.59754,6586,
709,high blantyre,scotland,united kingdom,55.78438,-4.10007,16739,
710,barrio norte,ciudad de mexico,mexico,19.35,-99.2,0,
711,luttelgeest,flevoland,netherlands,52.7431,5.8525,0,
712,walker,minnesota,united states,47.10135,-94.58722,928,MN NONMETROPOLITAN AREA
713,conchali,region metropolitana,chile,-33.35,-70.6167,0,
715,trotwood,ohio,united states,39.79728,-84.31133,24096,
716,miami,arizona,united states,33.39922,-110.86872,1783,Miami-Fort Lauderdale-Pompano Beach FL MSA
717,soumagne,wallonia,belgium,50.61385,5.74679,15237,
718,rosemary beach,florida,united states,30.28,-86.0161,0,
719,girdwood,alaska,united states,60.9425,-149.16639,2250,Anchorage AK MSA
720,siena college,new york,united states,42.719,-73.75,0,
722,meeker,colorado,united states,40.03747,-107.91313,2362,CO NONMETROPOLITAN AREA
724,new hampton,iowa,united states,43.05914,-92.31768,3452,IA NONMETROPOLITAN AREA
728,taplow,buckinghamshire,united kingdom,51.531,-0.687,1669,
729,froyennes,wallonia,belgium,50.62185,3.35456,2075,
730,seadrift,texas,united states,28.41528,-96.71359,1474,Victoria TX MSA
731,margaux,nouvelle aquitaine,france,45.04144,-0.67652,1455,
732,sussex,new jersey,united states,41.20982,-74.60766,2043,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
733,montreat,north carolina,united states,35.64428,-82.3029,723,Asheville NC MSA
734,benodet,brittany,france,47.87531,-4.1058,2898,
736,headingley,england,united kingdom,53.82205,-1.5782,300,
737,skutskar,uppsala,sweden,60.62507,17.41552,6279,
738,rutherglen,scotland,united kingdom,55.82885,-4.21376,31180,
740,barbate,andalusia,spain,36.19237,-5.92186,22551,
743,tuitjenhorn,noord holland,netherlands,52.7333,4.75,0,
744,kewaunee,wisconsin,united states,44.45833,-87.50314,2876,Green Bay WI MSA
745,dramaga,jawa barat,indonesia,-6.5722,106.7378,0,
746,longbridge,birmingham,united kingdom,52.395,-1.979,25410,
748,hoornaar,south holland,netherlands,51.87917,4.94722,440,
749,nykøbing sjælland,zealand,denmark,55.92491,11.67109,5596,
751,breuil cervinia,aosta valley,italy,45.93394,7.63178,753,
753,agana,veneto,italy,45.99328,11.78265,122,
755,woodmere,ohio,united states,41.46228,-81.48067,864,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
756,sabana grande,sabana grande,puerto rico,18.07774,-66.96045,8961,
757,la bisbal d emporda,catalonia,spain,41.95,3.05,10385,
758,la maddalena,sardinia,italy,41.21424,9.40833,10297,
759,argentre du plessis,brittany,france,48.05697,-1.14601,4007,
760,jackson,alabama,united states,31.50905,-87.89444,4967,Jackson MS MSA
761,weil der stadt,baden wurttemberg,germany,48.74953,8.87176,19338,
762,fairlee,vermont,united states,43.90757,-72.14342,189,VT NONMETROPOLITAN AREA
763,geyserville,california,united states,38.70769,-122.9025,862,Santa Rosa-Petaluma CA MSA
764,hierden,gelderland,netherlands,52.3583,5.6758,0,
765,majorstuen,oslo,norway,59.9288,10.7153,0,
766,zona 179,basilicate,italy,41.00313,15.61868,2476,
767,los alcazares,murcia,spain,37.74425,-0.85041,15674,
768,peize,drenthe,netherlands,53.14667,6.49722,4295,
769,madison,north carolina,united states,36.38542,-79.95949,2197,Greensboro-High Point NC MSA
770,rognac,provence alpes cote d azur,france,43.48761,5.23387,12254,
775,ledyard,connecticut,united states,41.43982,-72.01424,15212,Norwich-New London CT MSA
776,estella,new south wales,australia,-35.07254,147.35748,2196,
777,askersund,orebro,sweden,58.87988,14.9023,3997,
779,lynbrook,victoria,australia,-38.05588,145.25615,8482,New York-Northern New Jersey-Long Island NY-NJ-PA MSA
780,meeuwen,flanders,belgium,51.0991,5.52106,5668,
782,nuwara eliya,central,sri lanka,6.97078,80.78286,27500,
783,costa brava,baja california,mexico,30.7375,-116.04417,24,
784,netphen,north rhine westphalia,germany,50.91667,8.1,25163,
785,techiman,bono east,ghana,7.59054,-1.93947,69720,
786,moody afb,georgia,united states,30.9715,-83.1954,1232,Valdosta GA MSA
787,lexington,missouri,united states,39.18473,-93.87994,4598,Lexington-Fayette KY MSA
788,korinthos,peloponnese,greece,37.94007,22.9513,30176,
789,central park,washington,united states,46.97343,-123.69239,2685,
790,castelo,espirito santo,brazil,-20.60361,-41.18472,20198,
792,penestin,brittany,france,47.48151,-2.47558,1627,
793,die,auvergne rhone alpes,france,44.7536,5.37033,4924,
794,bouge,wallonia,belgium,50.47193,4.89218,4486,
795,saint saturnin,pays de la loire,france,48.06461,0.16007,2281,
796,legal,alberta,canada,53.9492,-113.595,1345,
797,rocquencourt,ile de france,france,48.83783,2.10228,3389,
798,achterveld,utrecht,netherlands,52.1361,5.4969,0,
800,capurso,apulia,italy,41.04598,16.92168,13958,
801,araure,portuguesa,venezuela,9.58144,-69.23851,181820,
802,boyalık,istanbul,turkey,41.26337,28.63142,11835,
804,paimio,southwest finland,finland,60.45671,22.68694,10126,
805,correia pinto,santa catarina,brazil,-27.58472,-50.36111,13752,
806,bevaix,neuchatel,switzerland,46.92958,6.8147,3866,
807,slippery rock university,pennsylvania,united states,41.0647,-80.0419,2284,
809,dubna,moscow oblast,russia,56.73333,37.16667,60604,
810,kennington,victoria,australia,-36.77128,144.30298,5545,
811,skodsborg,capital region,denmark,55.8225,12.57324,1244,
813,wawa,niger,nigeria,9.90222,4.41917,10200,
814,speculator,new york,united states,43.49729,-74.36181,314,NY NONMETROPOLITAN AREA
815,cancale,brittany,france,48.6766,-1.85216,5751,
817,osted,zealand,denmark,55.56228,11.95786,2172,
818,vaderstad,ostergotland,sweden,58.31667,14.91667,573,
819,woodville,south australia,australia,-34.877,138.54291,2915,
820,strathmore,victoria,australia,-37.73563,144.92065,8227,
821,welling,england,united kingdom,51.46246,0.10759,42500,
822,solo,jawa tengah,indonesia,-7.7053,110.7989,0,
823,bubikon,zurich,switzerland,47.26698,8.8179,2052,
825,usingen,hesse,germany,50.33554,8.53688,13511,
826,chevilly,centre,france,48.02973,1.87402,2510,
827,montgomery,pennsylvania,united states,41.17036,-76.87691,1558,Williamsport PA MSA
828,berry college,georgia,united states,34.291,-85.1878,0,
829,jardim botanico,rio de janeiro,brazil,-22.9621,-43.2233,0,
830,east boston,new york,united states,43.0834,-75.8174,0,
831,spring hill,queensland,australia,-27.46141,153.02311,7213,Tampa-St. Petersburg-Clearwater FL
832,cidade de deus,rio de janeiro,brazil,-22.9488,-43.3649,0,
833,bras,provence alpes cote d azur,france,43.47163,5.95486,1888,
835,riviera,piedmont,italy,44.28693,7.97832,22,
837,serta,castelo branco,portugal,39.80205,-8.09589,5636,
838,aurora,nebraska,united states,40.86723,-98.00422,4496,NE NONMETROPOLITAN AREA
839,laarne,flanders,belgium,51.03078,3.85077,11600,
840,stanmore,harrow,united kingdom,51.618,-0.314,23700,
841,conneaut,ohio,united states,41.94756,-80.55424,12712,OH NONMETROPOLITAN AREA
842,nastola,paijat hame,finland,60.95,25.93333,14911,
843,ruswil,lucerne,switzerland,47.08425,8.12645,6432,
845,rouvroy,hauts de france,france,50.39247,2.90396,9122,
846,saint denis de gastines,pays de la loire,france,48.34205,-0.85763,1764,
847,herzogenbuchsee,bern,switzerland,47.18795,7.7062,5522,
848,samedan,grisons,switzerland,46.53399,9.87276,2700,
849,gladwyne,pennsylvania,united states,40.0407,-75.2791,0,Philadelphia-Camden-Wilmington PA-NJ-DE-MD MSA
850,nordfjordeid,vestland,norway,61.9122,5.98557,2553,
851,mount edgecombe,kwazulu natal,south africa,-29.721,31.05,0,
853,rosario do sul,rio grande do sul,brazil,-30.25833,-54.91417,36721,
855,rawdon,quebec,canada,46.05007,-73.71587,5188,
856,contrexeville,grand est,france,48.18424,5.89572,4181,
858,soreang,west java,indonesia,-7.03306,107.51833,150932,
859,couva,couva tabaquite talparo,trinidad and tobago,10.42248,-61.46748,5178,
860,bald head island,north carolina,united states,33.86184,-77.99443,171,Wilmington NC MSA
861,gizycko,warmia masuria,poland,54.03811,21.76441,29972,
862,hjallerup,north denmark,denmark,57.16466,10.14571,4192,
863,institute,west virginia,united states,38.3798,-81.7661,0,Charleston WV MSA
864,insjon,dalarna,sweden,60.67688,15.09487,2141,
865,saint christophe,occitanie,france,44.15169,2.04846,128,
866,keuruu,central finland,finland,62.26667,24.7,10942,
